source,date,apiURL,url,sku,name,brand,price,stock,previousPrice,onSale,saleText,colour,size,UPC,EAN,cat,subcat1,subcat2,subcat3,subcat4,subcat5,warranty,image1,image2,image3,image4,image5,desc,shortDesc,reviewCount,reviewRating,videoURL,isSellingFast,isRestockingSoon,isPromotion,isOutletPrice,lowestPriceText,lowestPriceValue,attributeType1,attributeTitle1,attributeValue1,attributeType2,attributeTitle2,attributeValue2,attributeType3,attributeTitle3,attributeValue3,attributeType4,attributeTitle4,attributeValue4,attributeType5,attributeTitle5,attributeValue5,attributeType6,attributeTitle6,attributeValue6,attributeType7,attributeTitle7,attributeValue7,attributeType8,attributeTitle8,attributeValue8,attributeType9,attributeTitle9,attributeValue9,attributeType10,attributeTitle10,attributeValue10,attributeType11,attributeTitle11,attributeValue11,attributeType12,attributeTitle12,attributeValue12,attributeType13,attributeTitle13,attributeValue13,attributeType14,attributeTitle14,attributeValue14,attributeType15,attributeTitle15,attributeValue15,attributeType16,attributeTitle16,attributeValue16,attributeType17,attributeTitle17,attributeValue17,attributeType18,attributeTitle18,attributeValue18,attributeType19,attributeTitle19,attributeValue19,attributeType20,attributeTitle20,attributeValue20
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/101529/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-Chewable-Once-Daily-Vitamin-C-500-Tablets/p/101529,101529,"Kirkland Signature Chewable Once Daily Vitamin C, 500 Tablets",Kirkland Signature,18.49,N,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/images/h14/h0b/50351863136286.jpg,https://www.costco.co.uk/medias/sys_master/images/h94/he5/50961602510878.jpg,https://www.costco.co.uk/medias/sys_master/images/h39/h2a/50961602838558.jpg,,,"Ingredients Specification Kirkland Signature Vitamin C functions as an antioxidant and helps maintain healthy bones, teeth, gums, skin and blood cells. It also assists in the body's absorption of iron. 500 tablets in total. Great Orange Taste Supports Antioxidant Activity Supports Immune System 500 Tablets, 500mg Recommended use: Adults and children over 12 years, one tablet daily with a meal. Do not exceed recommended daily dose. These tablets must be chewed. Food supplements should not be used as a substitute for a varied diet. WARNING: Excessive consumption may produce laxative effects Storage: Store in a cool, dry place, out of reach of children. Country of origin: USA If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",- Great Orange Taste - Supports Antioxidant Activity - Supports Immune System,224,4.8,,,,,,,,Specification,Type,Vitamins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/116515/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Grocery-Delivery/Kirkland-Signature-French-Vodka-175L/p/116515,116515,"Kirkland Signature French Vodka, 1.75L",Kirkland Signature,39.79,Y,,,,,,,,Grocery & Household,Grocery Delivery,,,,,,https://www.costco.co.uk/medias/sys_master/products/h87/h03/10032768155678.jpg,,,,,To achieve the highest level of purity and ultimate refinement Kirkland Signature distil their Vodka five times using the process of column distillation rectification and then pass it through two separate filtrations. This helps to make it among the smoothest vodkas available on the market. If you are not completely your money will be refunded. 5 Times Distilled,By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,74,4.8,,,,,,,,Specification,Type,Vodka,Specification,Bottle Size,1.75L,Specification,ABV%,40%,Specification,Product Type,"Vodka, Over-Sized Spirits",Specification,Country of Origin,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/131166/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Food-Cupboard/Cakes-Biscuits/Kirkland-Signature-European-Cookies-with-Belgian-Chocolate-14kg/p/131166,131166,"Kirkland Signature European Cookies with Belgian Chocolate, 1.4kg",Kirkland Signature,17.59,Y,,,,,,,,Grocery & Household,Food Cupboard,Cakes & Biscuits,,,,,https://www.costco.co.uk/medias/sys_master/images/he2/he4/117919278891038.jpg,https://www.costco.co.uk/medias/sys_master/images/h9c/h0d/117919475826718.jpg,https://www.costco.co.uk/medias/sys_master/images/h3c/h2a/117919279153182.jpg,https://www.costco.co.uk/medias/sys_master/images/h3a/h06/117919479955486.jpg,https://www.costco.co.uk/medias/sys_master/images/h67/h9a/117919480676382.jpg,"Kirkland Signature European Cookies with Belgian Chocolate are presented in a beautifully designed tin, containing a luxury cookie assortment with 15 different cookies. This delicious selection of cookies with milk, dark and white chocolate are produced under the Kirkland Signature brand and are sure to impress as a gift or simply as a treat for you and your family. Assortment of 15 Different Cookies Milk, Dark & White Chocolate 2 Individually Wrapped Trays Sealed for Freshness No Artificial Colours or Flavours 1.4kg If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.","- Assortment of 15 Different Cookies - Milk, Dark & White Chocolate - 2 Individually Wrapped Trays Sealed for Freshness - No Artificial Colours or Flavours",101,4.8,,,,,,,,Specification,Type,Biscuits,Specification,Weight,1.4kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/132024/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Speciality/Kirkland-Signature/Kirkland-Signature-Super-Premium-Adult-Complete-Cat-Food-Chicken-Rice-Formula-1134kg/p/132024,132024,"Kirkland Signature Super Premium Adult Complete Cat Food, Chicken & Rice Formula, 11.34kg",Kirkland Signature,22.89,N,,,,,,,,Grocery & Household,Speciality,Kirkland Signature,,,,,https://www.costco.co.uk/medias/sys_master/products/h28/ha1/10032771563550.jpg,https://www.costco.co.uk/medias/sys_master/images/h83/h5e/13396613070878.jpg,,,,"Product Details Kirkland Signature Super Premium Maintenance Cat Complete Cat Food is designed for the special nutritional needs of your adult cat. The chicken and rice formula is produced from superior, hand-picked ingredients and contains the right amount of protein and fat to keep your cat in optimal bodily condition. Added health benefits include a balanced intake of omega fatty acids, antioxidants and fresh chicken - helping your cat lead a happy, healthy life. If you are not completely satisfied with this Kirkland Signature product, your money will be refunded. 11.34kg Natural Ingredients Enriched with Antioxidants, Vitamin E & Selenium Kibble size & shape, optimised for cats Storage: Store in a cool, dry place.",,1530,4.8,,,,,,,,Specification,Type,Pet Food,Specification,Pet,Cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/142621/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Wines-Spirits-Beer/Wines/Red-Wine/Domaine-Serge-Magni-Chateauneuf-du-Pape-2016-6-x-75cl/p/142621,142621,"Domaine Serge Magni Chateauneuf du Pape 2016, 6 x 75cl",Domaine Serge Magni,99.99,N,,,,,,,,"Wines, Spirits & Beer",Wines,Red Wine,,,,,https://www.costco.co.uk/medias/sys_master/products/h47/hb2/10033099374622.jpg,https://www.costco.co.uk/medias/sys_master/products/h92/h59/10033684152350.jpg,,,,"The wine of The Domaine Serge Magni is based on a blend of mainly Grenache, Syrah and Mourvedre. The acidity, tannins and body are well-balanced and come together to fill the palate with immediate pleasure. Tender, supple and generous, this wine is harmonious and is best served with meat and cheese dishes.",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,1,4.0,,,,,,,,Specification,Country,France,Specification,Grape Variety,Grenache,Specification,Vintage,2016,Specification,ABV%,14%,Specification,Bottle,6x75cl Case,Specification,Contains Sulphites,Yes,Specification,Region,Rhone,Specification,Type,Red Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/142635/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Wines-Spirits-Beer/Wines/Red-Wine/Araldica-Barolo-Flori-2014-6-x-75cl/p/142635,142635,"Araldica Barolo Flori 2014, 6 x 75cl",Araldica,84.99,N,,,,,,,,"Wines, Spirits & Beer",Wines,Red Wine,,,,,https://www.costco.co.uk/medias/sys_master/products/h5c/hb6/10033548689438.jpg,https://www.costco.co.uk/medias/sys_master/products/h30/h40/10033685200926.jpg,,,,"The Araldica Barolo Flori is a beautifully supple, finely structured introduction to Barolo. Flori has all the Barolo characteristics, combining the flavour of red berries, roses, pencil, cedar, minerals and spices. It has delicate floral and violet aromas, as well as hints of vanilla and spice. Tannins are firm and pleasingly supported with plump fruit and a round silky texture, giving it a good lengthy finish. Serve decanted at room temperature and enjoy with wild boar sausages, venison, roast lamb or gamey stews. Araldica is Piemonte's largest and most progressive Co-operative yet retains a small, family run company feel. The grapes are sourced from 16 growers, all members of the Araldica, surrounded by the Alps and Monferrato Hills in Piemonte.",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,1,3.0,,,,,,,,Specification,Country,Italy,Specification,Grape Variety,Nebbiolo,Specification,Vintage,2014,Specification,ABV%,14%,Specification,Bottle,6x75cl Case,Specification,Contains Sulphites,Yes,Specification,Region,Piemonte,Specification,Type,Red Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/142688/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Wines-Spirits-Beer/Wines/White-Wine/Kirkland-Signature-Ti-Point-Marlborough-Sauvignon-Blanc-2020-6-x-75cl/p/142688,142688,"Kirkland Signature Ti Point Marlborough Sauvignon Blanc 2020, 6 x 75cl",Kirkland Signature,49.99,N,,,,,,,,"Wines, Spirits & Beer",Wines,White Wine,,,,,https://www.costco.co.uk/medias/sys_master/products/h08/hd4/10033214717982.jpg,https://www.costco.co.uk/medias/sys_master/products/hf9/hcc/10033649418270.jpg,,,,"Hailing from one of the oldest vineyards in New Zealand, this wine has bright grapefruit and lemon and lime citrus notes coupled with hints of mineral, ripe pear and green apple flavours which support the classic gooseberry character. On the finish, there is a crisp acidity surrounded by a palate structure of sweet lemon and orange zest. If you are not completely satisfied with this Kirkland Signature product, your money will be refunded.",By law we cannot sell this product to anyone under the age of 18. Please see Delivery & Terms for further information.,3,5.0,,,,,,,,Specification,Country,New Zealand,Specification,Grape Variety,Sauvignon Blanc,Specification,Vintage,2020,Specification,ABV%,12.5%,Specification,Bottle,6x75cl Case,Specification,Contains Sulphites,Yes,Specification,Region,Marlborough,Specification,Type,White Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/142740/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Taste-Tradition-Fresh-Porchetta-with-Italian-Herbs-22kg-Serves-8-10-people/p/142740,142740,"Taste Tradition Fresh Porchetta with Italian Herbs, 2.2kg (Serves 8-10 people)",Taste Tradition,39.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/hdc/h2a/172229804785694.jpg,https://www.costco.co.uk/medias/sys_master/images/h4f/hdb/65648883269662.jpg,,,,"Product Details Taste Tradition’s Rare Breed Porchetta is a truly delicious product, ideal for family feasts and special occasion with little preparation required. This is pork at its most divine and is best suited for slow roasting. This allows the flavours and juices of the fat to infuse into the meat, keeping it moist and wonderfully tasty. A traditional Italian dish that originates from the Umbrian region of Italy, our Porchetta consists of highest quality pork that is boned out and stuffed with rosemary, parsley and garlic. Joyce & Charles Ashbridge (mother and son) founded Taste Tradition on New Year's Day 2004. Their success is testament to the increased value people place on animal welfare, traditional methods and high quality, beautifully tasting real produce. Nestled near the top of Sutton Bank in the North York Moors National Park, the Ashbridge family have farmed in Cold Kirby for three generations. The traditional methods of breeding, rearing and finishing livestock used in our grandfather's day are still evident in Charles's farming protocols. Taste Tradition have full traceability from the farm, through the slaughterhouse to delivery to the customer. Serving: Serves 8-10 people based off a 220g serving. Storage: Minimum shelf life of 9 days. Suitable for home freezing. Country of Origin: UK",Please Note: This item is delivered uncooked,78,4.4,,,,,,,,Specification,Category,Pork and Gammon,Specification,Weight,2.2kg,Specification,Product Type,Pork & Gammon,Specification,Country of Origin,UK,Specification,Serving Size,Serves 8-10 People,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/142751/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Taste-Tradition-Mixed-Lamb-Box-49kg/p/142751,142751,"Taste Tradition Mixed Lamb Box, 4.9kg",Taste Tradition,69.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/hf0/h4c/13380458446878.jpg,,,,,"Product Details Includes: 8 Lamb Loin Chops 1.2kg Lamb Leg on the Bone 1.5kg 4 Lamb Rumps 1.2kg Lamb Shoulder Boned & Rolled 1kg Joyce & Charles Ashbridge (mother and son) founded Taste Tradition on New Year's Day 2004. Their success is testament to the increased value people place on animal welfare, traditional methods and high quality, beautifully tasting real produce. Nestled near the top of Sutton Bank in the North York Moors National Park, the Ashbridge family have farmed in Cold Kirby for three generations. The traditional methods of breeding, rearing and finishing livestock used in our grandfather's day are still evident in Charles's farming protocols. Unlike Charles's pigs and cattle, the majority of his flock of sheep and lambs are not rare breed. Instead they rear Texel and Suffolk, because they find they suit their system; they are able to convert forage into meat effectively, are well fleshed, and produce a very consistent quality of carcase. Unlike pork and beef, lamb fat is deemed to be less desirable; therefore, these breeds are able to provide the high quality of lamb, without the excess fat. The Taste Tradition flock is kept on limestone based land, which is free draining and therefore very good ground for raising sheep. The grass from this land is the mainstay of their diet, but in the winter months when this is not as available they provide supplements to ensure the flock receives all the nutrients it requires. Taste Tradtion slaughter lambs year round, catering to the market with the highly sought after spring lambs, or the ever available hoggets. They take their lambs into local slaughterhouses, keeping business in the region and reducing the stress on the animals by reducing the time spent in transit. Storage: Minimum shelf life of 9 days. Suitable for home freezing. Country of Origin: UK",THIS ITEM IS DISPATCHED UNCOOKED,77,4.8,,,,,,,,Specification,Weight,4.9kg,Specification,Product Type,Lamb,Specification,Country of Origin,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
costco,2025-10-31,https://www.costco.co.uk/rest/v2/uk/products/142750/?fields=FULL&lang=en_GB&curr=GBP,https://www.costco.co.uk/Grocery-Household/Chilled-Foods/Meat-Meat-Boxes/Taste-Tradition-Fresh-Rare-Breed-Pork-Box-65kg/p/142750,142750,"Taste Tradition Fresh Rare Breed Pork Box, 6.5kg",Taste Tradition,44.99,N,,,,,,,,Grocery & Household,Chilled Foods,Meat & Meat Boxes,,,,,https://www.costco.co.uk/medias/sys_master/images/h34/hd1/13380458840094.jpg,https://www.costco.co.uk/medias/sys_master/products/h25/h99/10033528700958.jpg,https://www.costco.co.uk/medias/sys_master/products/h7b/hae/10033529552926.jpg,https://www.costco.co.uk/medias/sys_master/products/hc8/h8d/10033529487390.jpg,,"Product Details This Rare Breed Pork Parcel includes: 4 Pork Loin Steaks 1kg Pork Belly Joint 1.5kg Spare Ribs 1kg Pork Loin Boned & Rolled 1.5kg Pork Leg Boned & Rolled 1.5kg Joyce and Charles Ashbridge (mother and son) founded Taste Tradition on New Year's Day 2004. Their success is testament to the increased value people place on animal welfare, traditional methods and high quality, beautifully tasting real produce. Nestled near the top of Sutton Bank in North York Moors National Park, the Ashbridge family have farmed in Cold Kirby for three generations. The traditional method of breeding, rearing and finishing livestock used in our grandfather's day are still evident in Charles's farming protocols. All of their pork at Taste Tradition is of rare or traditional breed origin, typically Gloucester Old Spot, Saddleback, Berkshire, Middle White and Large Black. These breeds carry an extra bit of fat which helps to infuse moisture and a superbly distinctive flavour into the meat whilst it cooks. The pigs consume natural feed, which is a factor responsible for the high quality and flavour of the pork that they produce. The sows usually produce two litters (9-11 piglets) per year, and are left to furrow unattended in their own outdoor huts. Specialist rations have been formulated which are free of GM products and are always enjoyed by Taste Tradition pigs. Storage: Minimum shelf life of 9 days. Suitable for home freezing. Country of Origin: UK",,38,4.9,,,,,,,,Specification,Weight,6.5kg,Specification,Product Type,Pork & Gammon,Specification,Country of Origin,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
